Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2015-04-16,136.46,137.96,135.71,137.68,596066.0,0.0,1.0,136.46,137.96,135.71,137.68,596066.0
2015-04-15,137.78,138.1,136.34,136.49,701643.0,0.0,1.0,137.78,138.1,136.34,136.49,701643.0
2015-04-14,137.24,138.41,137.15,137.65,449888.0,0.0,1.0,137.24,138.41,137.15,137.65,449888.0
2015-04-13,137.61,138.03,137.07,137.07,466299.0,0.0,1.0,137.61,138.03,137.07,137.07,466299.0
2015-04-10,137.59,139.12,136.99,137.58,425769.0,0.0,1.0,137.59,139.12,136.99,137.58,425769.0
2015-04-09,139.38,139.39,136.91,137.35,834130.0,0.0,1.0,139.38,139.39,136.91,137.35,834130.0
2015-04-08,139.79,140.63,139.37,139.71,464783.0,0.0,1.0,139.79,140.63,139.37,139.71,464783.0
2015-04-07,141.99,142.07,139.51,139.51,808511.0,0.0,1.0,141.99,142.07,139.51,139.51,808511.0
2015-04-06,141.24,143.09,141.0,142.17,443226.0,0.0,1.0,141.24,143.09,141.0,142.17,443226.0
2015-04-02,139.49,141.539,139.49,140.93,563921.0,0.0,1.0,139.49,141.539,139.49,140.93,563921.0
2015-04-01,140.48,141.24,138.85,139.71,854481.0,0.0,1.0,140.48,141.24,138.85,139.71,854481.0
2015-03-31,141.89,142.23,140.18,140.48,940982.0,0.0,1.0,141.89,142.23,140.18,140.48,940982.0
2015-03-30,140.48,142.27,139.99,142.25,671317.0,0.0,1.0,140.48,142.27,139.99,142.25,671317.0
2015-03-27,140.07,141.14,139.1,139.81,980809.0,0.65,1.0,140.07,141.14,139.1,139.81,980809.0
2015-03-26,140.53,141.55,140.05,140.41,615805.0,0.0,1.0,139.87967606436,140.89495585932,139.40189733732,139.7602313826,615805.0
2015-03-25,143.99,144.705,140.84,141.16,956323.0,0.0,1.0,143.32366438844,144.03535561726,140.18824149224,140.5067606436,956323.0
2015-03-24,144.32,145.175,143.44,143.98,611841.0,0.0,1.0,143.65213726328,144.50318062082,142.77620959704,143.31371066496,611841.0
2015-03-23,144.4,145.9,143.75,144.74,775175.0,0.0,1.0,143.73176705112,145.22482557312,143.08477502492,144.07019364944,775175.0
2015-03-20,141.02,144.96,141.0,144.73,1035680.0,0.0,1.0,140.36740851488,144.289175566,140.34750106792,144.06023992596,1035680.0
2015-03-19,140.99,141.9,140.26,141.15,686468.0,0.0,1.0,140.33754734444,141.24333618112,139.6109255304,140.49680692012,686468.0
2015-03-18,137.17,141.73,137.08,141.13,885695.0,0.0,1.0,136.53522497508,141.07412288196,136.44564146376,140.47689947316,885695.0
2015-03-17,136.68,137.86,136.4,137.51,562754.0,0.0,1.0,136.04749252456,137.2220318952,135.76878826712,136.8736515734,562754.0
2015-03-16,136.86,138.71,136.61,137.25,1036133.0,0.0,1.0,136.2266595472,138.068098391,135.9778164602,136.61485476292,1036133.0
2015-03-13,136.71,137.83,135.5903,135.98,1044887.0,0.0,1.0,136.077353695,137.19217072476,134.96283527695,135.35073188096,1044887.0
2015-03-12,135.49,137.64,135.41,137.34,833770.0,0.0,1.0,134.86299943044,137.00304997864,134.7833696426,136.70443827424,833770.0
2015-03-11,135.09,135.5,134.28,134.58,672391.0,0.0,1.0,134.46485049124,134.87295315392,133.65859888936,133.95721059376,672391.0
2015-03-10,134.82,135.73,134.53,134.75,777900.0,0.0,1.0,134.19609995728,135.10188879396,133.90744197636,134.12642389292,777900.0
2015-03-09,134.26,135.25,133.86,134.94,730711.0,0.0,1.0,133.6386914424,134.62411006692,133.2405425032,134.31554463904,730711.0
2015-03-06,135.74,137.2,133.64,133.82,1181259.0,0.0,1.0,135.11184251744,136.56508614552,133.02156058664,133.20072760928,1181259.0
2015-03-05,137.9,139.95,137.9,139.03,810122.0,0.0,1.0,137.26184678912,139.30236010252,137.26184678912,138.38661754236,810122.0
2015-03-04,138.6,138.66,136.96,137.3,792400.0,0.0,1.0,137.95860743272,138.0183297736,136.326196782,136.66462338032,792400.0
2015-03-03,138.69,139.33,137.59,138.75,586906.0,0.0,1.0,138.04819094404,138.68522924676,136.95328136124,138.10791328492,586906.0
2015-03-02,137.74,139.89,137.7,138.76,792830.0,0.0,1.0,137.10258721344,139.24263776164,137.06277231952,138.1178670084,792830.0
2015-02-27,136.37,137.84,135.57,137.41,774273.0,0.0,1.0,135.73892709668,137.20212444824,134.94262921828,136.7741143386,774273.0
2015-02-26,137.45,137.77,136.13,136.23,886333.0,0.0,1.0,136.81392923252,137.13244838388,135.50003773316,135.59957496796,886333.0
2015-02-25,138.59,139.66,137.47,137.66,785856.0,0.0,1.0,137.94865370924,139.0137021216,136.83383667948,137.0229574256,785856.0
2015-02-24,140.2,140.64,137.51,138.26,606864.0,0.0,1.0,139.55120318952,139.98916702264,136.8736515734,137.6201808344,606864.0
2015-02-23,139.545,140.93,139.03,140.93,857945.0,0.0,1.0,138.89923430158,140.27782500356,138.38661754236,140.27782500356,857945.0
2015-02-20,138.2,140.12,137.84,139.37,833282.0,0.0,1.0,137.56045849352,139.47157340168,137.20212444824,138.72504414068,833282.0
2015-02-19,141.11,141.19,138.09,138.47,920557.0,0.0,1.0,140.4569920262,140.53662181404,137.45096753524,137.82920902748,920557.0
2015-02-18,140.33,141.86,139.28,141.78,796509.0,0.0,1.0,139.68060159476,141.2035212872,138.63546062936,141.12389149936,796509.0
2015-02-17,140.92,141.71,139.78,140.25,703403.0,0.0,1.0,140.26787128008,141.054215435,139.13314680336,139.60097180692,703403.0
2015-02-13,142.13,142.36,140.25,141.08,529770.0,0.0,1.0,141.47227182116,141.7012074612,139.60097180692,140.42713085576,529770.0
2015-02-12,141.37,142.71,140.09,142.66,865610.0,0.0,1.0,140.71578883668,142.049587783,139.44171223124,141.9998191656,865610.0
2015-02-11,142.595,142.86,139.91,140.92,830915.0,0.0,1.0,141.93511996298,142.1988936352,139.2625452086,140.26787128008,830915.0
2015-02-10,140.64,142.24,139.73,142.22,1226298.0,0.0,1.0,139.98916702264,141.58176277944,139.08337818596,141.56185533248,1226298.0
2015-02-09,140.44,141.44,140.08,140.19,595393.0,0.0,1.0,139.79009255304,140.78546490104,139.43175850776,139.54124946604,595393.0
2015-02-06,143.45,143.5,140.27,140.95,1007628.0,0.0,1.0,142.78616332052,142.83593193792,139.62087925388,140.29773245052,1007628.0
2015-02-05,142.0,143.93,141.58,143.79,711414.0,0.0,1.0,141.34287341592,143.26394204756,140.92481702976,143.12458991884,711414.0
2015-02-04,141.58,142.19,140.1,141.13,892146.0,0.0,1.0,140.92481702976,141.53199416204,139.45166595472,140.47689947316,892146.0
2015-02-03,139.3,141.91,139.01,141.81,746365.0,0.0,1.0,138.65536807632,141.2532899046,138.3667100954,141.1537526698,746365.0
2015-02-02,139.43,140.39,136.97,140.21,1534727.0,0.0,1.0,138.78476648156,139.74032393564,136.33615050548,139.561156913,1534727.0
2015-01-30,142.31,144.07,138.8,138.8,1631354.0,0.0,1.0,141.6514388438,143.40329417628,138.15768190232,138.15768190232,1631354.0
2015-01-29,143.26,143.97,142.01,143.44,740818.0,0.0,1.0,142.5970425744,143.30375694148,141.3528271394,142.77620959704,740818.0
2015-01-28,145.29,146.07,142.98,142.98,840910.0,0.0,1.0,144.61764844084,145.39403887228,142.31833831696,142.31833831696,840910.0
2015-01-26,142.3,144.27,141.995,144.23,536761.0,0.0,1.0,141.64148512032,143.60236864588,141.33789655418,143.56255375196,536761.0
2015-01-23,143.0,143.2,142.04,142.67,523332.0,0.0,1.0,142.33824576392,142.53732023352,141.38268830984,142.00977288908,523332.0
2015-01-22,140.9,143.41,140.63,143.16,864092.0,0.0,1.0,140.24796383312,142.7463484266,139.97921329916,142.4975053396,864092.0
2015-01-21,140.4,140.96,139.56,140.52,564868.0,0.0,1.0,139.75027765912,140.307686174,138.9141648868,139.86972234088,564868.0
2015-01-20,141.385,141.86,140.065,140.52,884099.0,0.0,1.0,140.7307194219,141.2035212872,139.41682792254,139.86972234088,884099.0
