Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2015-04-16,82.41,83.23,81.95,83.055,1873835.0,0.0,1.0,82.41,83.23,81.95,83.055,1873835.0
2015-04-15,82.43,83.0,82.27,82.79,1241708.0,0.0,1.0,82.43,83.0,82.27,82.79,1241708.0
2015-04-14,80.89,82.36,80.635,82.07,1598914.0,0.0,1.0,80.89,82.36,80.635,82.07,1598914.0
2015-04-13,80.9,81.89,80.61,81.4,1557176.0,0.0,1.0,80.9,81.89,80.61,81.4,1557176.0
2015-04-10,81.29,81.51,80.59,80.98,1397537.0,0.0,1.0,81.29,81.51,80.59,80.98,1397537.0
2015-04-09,80.63,81.72,80.2401,81.44,1959862.0,0.0,1.0,80.63,81.72,80.2401,81.44,1959862.0
2015-04-08,79.38,80.77,79.21,80.61,2189890.0,0.0,1.0,79.38,80.77,79.21,80.61,2189890.0
2015-04-07,80.32,80.54,79.01,79.05,1448920.0,0.0,1.0,80.32,80.54,79.01,79.05,1448920.0
2015-04-06,81.195,82.35,80.95,82.12,1010828.0,0.0,1.0,81.195,82.35,80.95,82.12,1010828.0
2015-04-02,81.79,82.08,81.3,81.96,944362.0,0.0,1.0,81.79,82.08,81.3,81.96,944362.0
2015-04-01,81.15,81.765,80.58,81.6,1497742.0,0.0,1.0,81.15,81.765,80.58,81.6,1497742.0
2015-03-31,81.46,81.65,80.95,80.98,1456696.0,0.0,1.0,81.46,81.65,80.95,80.98,1456696.0
2015-03-30,81.69,82.29,81.55,81.735,1151925.0,0.0,1.0,81.69,82.29,81.55,81.735,1151925.0
2015-03-27,81.05,81.38,80.8,81.21,1134217.0,0.0,1.0,81.05,81.38,80.8,81.21,1134217.0
2015-03-26,80.84,81.95,80.77,81.16,1421560.0,0.0,1.0,80.84,81.95,80.77,81.16,1421560.0
2015-03-25,83.38,83.38,81.54,81.58,921289.0,0.0,1.0,83.38,83.38,81.54,81.58,921289.0
2015-03-24,83.16,83.6,82.86,83.19,1130050.0,0.0,1.0,83.16,83.6,82.86,83.19,1130050.0
2015-03-23,84.0,84.38,83.29,83.3,1397908.0,0.0,1.0,84.0,84.38,83.29,83.3,1397908.0
2015-03-20,83.18,84.21,82.83,83.99,2702706.0,0.0,1.0,83.18,84.21,82.83,83.99,2702706.0
2015-03-19,83.5,83.83,82.51,82.83,1312939.0,0.0,1.0,83.5,83.83,82.51,82.83,1312939.0
2015-03-18,83.49,84.22,82.74,83.875,1282639.0,0.0,1.0,83.49,84.22,82.74,83.875,1282639.0
2015-03-17,82.72,83.79,82.71,83.56,1053343.0,0.0,1.0,82.72,83.79,82.71,83.56,1053343.0
2015-03-16,82.88,83.54,82.87,83.53,915295.0,0.0,1.0,82.88,83.54,82.87,83.53,915295.0
2015-03-13,82.87,82.93,81.605,82.185,1245336.0,0.0,1.0,82.87,82.93,81.605,82.185,1245336.0
2015-03-12,81.54,83.1,81.27,82.93,1515863.0,0.52,1.0,81.54,83.1,81.27,82.93,1515863.0
2015-03-11,81.29,81.99,81.17,81.68,1258719.0,0.52,1.0,80.783459556621,81.479097663271,80.664207309766,81.171029358898,1258719.0
2015-03-10,81.83,82.01,81.16,81.16,1430001.0,0.0,1.0,80.805660978572,80.98340775819,80.144047965549,80.144047965549,1430001.0
2015-03-09,82.16,82.96,82.16,82.71,893922.0,0.0,1.0,81.131530074538,81.921515761729,81.131530074538,81.674645234482,893922.0
2015-03-06,82.8,83.9,82.06,82.13,1340742.0,0.0,1.0,81.763518624291,82.849748944179,81.032781863639,81.101905611268,1340742.0
2015-03-05,82.58,83.08,82.38,83.0,694707.0,0.0,1.0,81.546272560313,82.040013614808,81.348776138516,81.961015046089,694707.0
2015-03-04,82.2,82.72,81.89,82.425,901296.0,0.0,1.0,81.171029358898,81.684520055572,80.864909905111,81.39321283342,901296.0
2015-03-03,82.8,83.1,82.37,82.85,911940.0,0.0,1.0,81.763518624291,82.059763256988,81.338901317426,81.81289272974,911940.0
2015-03-02,82.5,83.39,82.36,83.39,1169857.0,0.0,1.0,81.467273991594,82.346133068594,81.329026496336,82.346133068594,1169857.0
2015-02-27,83.11,83.26,82.43,82.6,1439456.0,0.0,1.0,82.069638078078,82.217760394426,81.398150243965,81.566022202493,1439456.0
2015-02-26,83.69,83.83,82.98,83.32,757408.0,0.0,1.0,82.642377701291,82.78062519655,81.941265403909,82.277009320965,757408.0
2015-02-25,83.35,83.95,83.26,83.52,1199811.0,0.0,1.0,82.306633784235,82.899123049628,82.217760394426,82.474505742763,1199811.0
2015-02-24,82.8,84.17,82.78,84.02,1279023.0,0.0,1.0,81.763518624291,83.116369113606,81.743768982111,82.968246797258,1279023.0
2015-02-23,83.38,83.45,82.44,83.09,1436678.0,0.0,1.0,82.336258247505,82.405381995134,81.408025065055,82.049888435898,1436678.0
2015-02-20,82.58,83.6962,81.95,83.53,1504123.0,0.0,1.0,81.546272560313,82.648500090367,80.92415883165,82.484380563853,1504123.0
2015-02-19,81.71,83.66,81.28,82.97,2162499.0,0.0,1.0,80.687163125493,82.612753238022,80.262545818628,81.931390582819,2162499.0
2015-02-18,82.11,82.36,81.36,81.71,862360.0,0.0,1.0,81.082155969089,81.329026496336,80.341544387347,80.687163125493,862360.0
2015-02-17,81.98,82.57,81.7301,82.5,1031311.0,0.0,1.0,80.95378329492,81.536397739223,80.707011515884,81.467273991594,1031311.0
2015-02-13,82.34,82.8099,82.03,82.45,928200.0,0.0,1.0,81.309276854156,81.77329469717,81.003157400369,81.417899886145,928200.0
2015-02-12,82.22,82.64,81.815,82.28,1451267.0,0.0,1.0,81.190779001077,81.605521486853,80.790848746937,81.250027927617,1451267.0
2015-02-11,82.01,82.38,81.75,82.1,1492565.0,0.0,1.0,80.98340775819,81.348776138516,80.726662409852,81.072281147999,1492565.0
2015-02-10,82.2,82.55,81.34,82.22,1101690.0,0.0,1.0,81.171029358898,81.516648097044,80.321794745167,81.190779001077,1101690.0
2015-02-09,82.15,82.15,81.3,81.45,1728862.0,0.0,1.0,81.121655253448,81.121655253448,80.282295460807,80.430417777156,1728862.0
2015-02-06,82.15,83.03,81.895,82.31,1671163.0,0.0,1.0,81.121655253448,81.990639509358,80.869847315656,81.279652390886,1671163.0
2015-02-04,81.08,81.75,80.485,81.055,1114653.0,0.0,1.0,80.06504939683,80.726662409852,79.477497541981,80.040362344105,1114653.0
2015-02-03,80.61,81.28,79.0801,81.25,1568756.0,0.0,1.0,79.600932805605,80.262545818628,78.090183927063,80.232921355358,1568756.0
2015-02-02,78.88,80.16,78.61,80.01,1900423.0,0.0,1.0,77.892588757054,79.15656585656,77.625968587627,79.008443540212,1900423.0
2015-01-30,78.2,79.82,78.0,78.72,2853757.0,0.0,1.0,77.221100922941,78.820821939504,77.023604501144,77.734591619616,2853757.0
2015-01-29,78.99,79.8,77.96,79.19,2351697.0,0.0,1.0,78.001211789043,78.801072297324,76.984105216784,78.198708210841,2351697.0
2015-01-28,80.97,80.99,79.2,79.23,2830487.0,0.0,1.0,79.956426364841,79.976176007021,78.20858303193,78.2382074952,2830487.0
2015-01-26,85.22,85.22,81.31,82.92,1142796.0,0.0,1.0,84.153225328044,84.153225328044,80.292170281897,81.88201647737,1142796.0
2015-01-23,83.24,83.69,82.09,82.17,1289968.0,0.0,1.0,82.198010752246,82.642377701291,81.062406326909,81.141404895628,1289968.0
2015-01-22,81.81,83.6,81.0,83.16,2198861.0,0.0,1.0,80.785911336392,82.553504311482,79.986050828111,82.119012183527,2198861.0
2015-01-21,80.89,82.17,80.03,81.21,2028079.0,0.0,1.0,79.877427796122,81.141404895628,79.028193182391,80.193422070998,2028079.0
2015-01-20,81.93,82.24,80.66,81.36,1447219.0,0.0,1.0,80.904409189471,81.210528643257,79.650306911054,80.341544387347,1447219.0
2015-01-15,81.77,82.19,80.74,81.03,1244155.0,0.0,1.0,80.746412052032,81.161154537808,79.729305479774,80.01567529138,1244155.0
2015-01-14,82.34,82.64,80.88,81.765,1564283.0,0.0,1.0,81.309276854156,81.605521486853,79.867552975032,80.741474641487,1564283.0
2015-01-13,83.96,84.84,82.5,83.06,1609695.0,0.0,1.0,82.908997870718,83.777982126629,81.467273991594,82.020263972628,1609695.0
2015-01-12,84.13,84.13,82.32,82.93,968726.0,0.0,1.0,83.076869829246,83.076869829246,81.289527211976,81.89189129846,968726.0
2015-01-08,84.13,84.64,83.808,84.51,1220930.0,0.0,1.0,83.076869829246,83.580485704831,82.758900590152,83.452113030662,1220930.0
2015-01-06,84.39,84.688,81.72,82.31,2011103.0,0.0,1.0,83.333615177584,83.627884846062,80.697037946583,81.279652390886,2011103.0
2015-01-05,85.05,85.396,83.49,83.79,1172427.0,0.0,1.0,83.985353369516,84.327022179226,82.444881279493,82.74112591219,1172427.0
2015-01-02,86.6,87.22,85.105,85.76,999519.0,0.0,1.0,85.515950638449,86.128189546022,84.039664885511,84.686465666898,999519.0
2014-12-31,87.14,87.49,85.82,85.86,976425.0,0.0,1.0,86.049190977303,86.394809715449,84.745714593438,84.785213877797,976425.0
2014-12-30,87.08,88.64,86.33,86.91,645346.0,0.0,1.0,85.989942050764,87.530414140787,85.249330469022,85.822070092236,645346.0
2014-12-26,87.85,87.92,87.16,87.19,561364.0,0.0,1.0,86.750303274686,86.819427022315,86.068940619483,86.098565082753,561364.0
2014-12-24,87.58,87.87,87.2,87.34,417493.0,0.0,1.0,86.483683105258,86.770052916865,86.108439903843,86.246687399101,417493.0
2014-12-23,87.65,88.53,87.22,87.59,1049069.0,0.0,1.0,86.552806852888,87.421791108798,86.128189546022,86.493557926348,1049069.0
2014-12-22,87.04,87.45,86.54,87.22,987486.0,0.0,1.0,85.950442766404,86.35531043109,85.45670171191,86.128189546022,987486.0
2014-12-19,86.52,87.3,86.44,86.72,2339133.0,0.0,1.0,85.43695206973,86.207188114742,85.357953501011,85.634448491528,2339133.0
2014-12-18,85.25,86.4,84.69,86.4,1761324.0,0.0,1.0,84.182849791314,85.318454216651,83.62985981028,85.318454216651,1761324.0
2014-12-17,82.15,84.18,81.72,84.0,1713760.0,0.0,1.0,81.121655253448,83.126243934696,80.697037946583,82.948497155078,1713760.0
2014-12-16,81.93,83.21,81.4316,81.6,1983054.0,0.0,1.0,80.904409189471,82.168386288976,80.41224810635,80.578540093504,1983054.0
2014-12-15,82.84,84.17,81.26,82.42,1830456.0,0.0,1.0,81.803017908651,83.116369113606,80.242796176448,81.388275422875,1830456.0
2014-12-10,84.55,84.83,83.8,83.95,1291099.0,0.0,1.0,83.491612315022,83.768107305539,82.75100073328,82.899123049628,1291099.0
2014-12-09,83.65,84.76,83.44,84.73,691758.0,0.0,1.0,82.602878416932,83.698983557909,82.395507174044,83.66935909464,691758.0
2014-12-05,83.91,84.88,83.91,84.49,1020900.0,0.0,1.0,82.859623765269,83.817481410988,82.859623765269,83.432363388482,1020900.0
2014-12-04,83.59,83.85,83.12,83.65,756258.0,0.0,1.0,82.543629490392,82.800374838729,82.079512899167,82.602878416932,756258.0
2014-12-02,82.78,83.42,80.55,83.25,853863.0,0.0,1.0,81.743768982111,82.375757531864,79.541683879066,82.207885573336,853863.0
2014-12-01,83.03,83.73,82.18,82.61,751720.0,0.0,1.0,81.990639509358,82.681876985651,81.151279716718,81.575897023583,751720.0
2014-11-28,83.79,84.0,83.26,83.47,403775.0,0.0,1.0,82.74112591219,82.948497155078,82.217760394426,82.425131637314,403775.0
2014-11-26,83.3,83.5,82.87,83.11,792260.0,0.0,1.0,82.257259678785,82.454756100583,81.83264237192,82.069638078078,792260.0
2014-11-25,83.23,84.0,83.06,83.25,775615.0,0.0,1.0,82.188135931156,82.948497155078,82.020263972628,82.207885573336,775615.0
